Country,"Result Type",Results,"Results [On Ad]","Cost per Result","Cost per Result [On Ad]","Cost per 1,000 People Reached",Reach,"Amount Spent (USD)","Reporting Starts","Reporting Ends"
US,"Website Registrations Completed",29,,41.564131833452,,51.36184691,23468,1205.3598231701,2017-02-28,2019-01-17
GB,,,,,,24.97583402,9400,234.77283981905,2017-02-28,2019-01-17
AR,"Website Registrations Completed",167,,26.685604001086,,18.62452877,239281,4456.4958681813,2017-02-28,2019-01-17
PY,"Website Registrations Completed",2,,13.198975433458,,11.79533104,2238,26.397950866916,2017-02-28,2019-01-17
UY,"Website Registrations Completed",1,,6.2471485391224,,10.84574399,576,6.2471485391224,2017-02-28,2019-01-17
KE,"Website Registrations Completed",2,,0.67968976105652,,10.62015252,128,1.359379522113,2017-02-28,2019-01-17
CR,"Website Registrations Completed",5,,3.8122599245141,,10.28117563,1854,19.06129962257,2017-02-28,2019-01-17
CO,"Website Registrations Completed",118,,3.8384174766345,,9.85151519,45976,452.93326224287,2017-02-28,2019-01-17
AM,"Website Registrations Completed",1,,0.58973082209315,,9.2145441,64,0.58973082209315,2017-02-28,2019-01-17
PE,"Website Registrations Completed",34,,4.6090726962993,,8.4506294,18544,156.70847167418,2017-02-28,2019-01-17
BR,"Website Registrations Completed",13,,11.59086328951,,6.91039774,21805,150.68122276363,2017-02-28,2019-01-17
MX,"Website Registrations Completed",23,,5.235001829723,,6.19399363,19439,120.40504208363,2017-02-28,2019-01-17
UG,"Website Registrations Completed",1,,0.38982206884124,,6.09096983,64,0.38982206884124,2017-02-28,2019-01-17
CL,"Website Registrations Completed",13,,9.8124442653883,,5.88466003,21677,127.56177545005,2017-02-28,2019-01-17
XK,,,,,,5.62243369,64,0.35983575585345,2017-02-28,2019-01-17
AZ,,,,,,4.99771883,64,0.31985400520307,2017-02-28,2019-01-17
ID,,,,,,4.84154012,64,0.30985856754047,2017-02-28,2019-01-17
BI,,,,,,3.99817507,20,0.079963501300767,2017-02-28,2019-01-17
NG,"Website Registrations Completed",4,,1.1444776123672,,3.97733314,1151,4.5779104494689,2017-02-28,2019-01-17
LB,,,,,,3.45995919,26,0.089958938963363,2017-02-28,2019-01-17
DZ,,,,,,3.12357427,128,0.39981750650383,2017-02-28,2019-01-17
GH,"Website Registrations Completed",2,,0.29486541104658,,3.0715147,192,0.58973082209315,2017-02-28,2019-01-17
HU,,,,,,2.85583933,7,0.019990875325192,2017-02-28,2019-01-17
BO,,,,,,2.81121684,64,0.17991787792673,2017-02-28,2019-01-17
BG,,,,,,2.65185081,49,0.12994068961375,2017-02-28,2019-01-17
EG,,,,,,2.49885942,192,0.4797810078046,2017-02-28,2019-01-17
IN,"Website Registrations Completed",2,,1.4293475857512,,2.35283553,1215,2.8586951715024,2017-02-28,2019-01-17
ZM,,,,,,2.3426807,64,0.14993156493894,2017-02-28,2019-01-17
PK,"Website Registrations Completed",6,,0.37982663117864,,2.22772218,1023,2.2789597870719,2017-02-28,2019-01-17
RW,,,,,,2.03032328,64,0.12994068961375,2017-02-28,2019-01-17
VC,,,,,,1.99908753,5,0.0099954376625958,2017-02-28,2019-01-17
MA,"Website Registrations Completed",2,,0.35983575585345,,1.87414456,384,0.7196715117069,2017-02-28,2019-01-17
MM,,,,,,1.75701053,256,0.44979469481681,2017-02-28,2019-01-17
VE,"Website Registrations Completed",3,,1.5826109632443,,1.72648469,2750,4.747832889733,2017-02-28,2019-01-17
BH,,,,,,1.66590628,12,0.019990875325192,2017-02-28,2019-01-17
SV,,,,,,1.63561707,55,0.089958938963363,2017-02-28,2019-01-17
MK,,,,,,1.61384671,192,0.30985856754047,2017-02-28,2019-01-17
TN,,,,,,1.56382336,767,1.1994525195115,2017-02-28,2019-01-17
LK,"Website Registrations Completed",1,,1.2994068961375,,1.56366654,831,1.2994068961375,2017-02-28,2019-01-17
TR,,,,,,1.56178713,64,0.099954376625958,2017-02-28,2019-01-17
BA,,,,,,1.42791967,133,0.18991331558932,2017-02-28,2019-01-17
EC,,,,,,1.42791967,49,0.069968063638171,2017-02-28,2019-01-17
KH,,,,,,1.40286844,57,0.079963501300767,2017-02-28,2019-01-17
NP,"Website Registrations Completed",1,,1.0595163922352,,1.1838172,895,1.0595163922352,2017-02-28,2019-01-17
MN,,,,,,1.17134035,128,0.14993156493894,2017-02-28,2019-01-17
IQ,,,,,,1.09325099,64,0.069968063638171,2017-02-28,2019-01-17
BD,"Website Registrations Completed",2,,0.52975819611758,,1.0356954,1023,1.0595163922352,2017-02-28,2019-01-17
ET,,,,,,1.00400602,448,0.44979469481681,2017-02-28,2019-01-17
AF,,,,,,0.93707228,64,0.059972625975575,2017-02-28,2019-01-17
LR,,,,,,0.88195038,68,0.059972625975575,2017-02-28,2019-01-17
PG,,,,,,0.86916849,23,0.019990875325192,2017-02-28,2019-01-17
BT,,,,,,0.62471485,64,0.039981750650383,2017-02-28,2019-01-17
MG,,,,,,0.5170054,58,0.029986312987788,2017-02-28,2019-01-17
NE,,,,,,0.46490408,43,0.019990875325192,2017-02-28,2019-01-17
LY,,,,,,0.1694142,59,0.0099954376625958,2017-02-28,2019-01-17
BJ,,,,,,,0,0.049977188312979,2017-02-28,2019-01-17
CW,,,,,,,0,0,2017-02-28,2019-01-17
MD,,,,,,,0,0.069968063638171,2017-02-28,2019-01-17
FJ,,,,,,,0,0.039981750650383,2017-02-28,2019-01-17
GD,,,,,,,0,0,2017-02-28,2019-01-17
GY,,,,,,,0,0.0099954376625958,2017-02-28,2019-01-17
HT,,,,,,,0,0.049977188312979,2017-02-28,2019-01-17
GM,,,,,,,0,0,2017-02-28,2019-01-17
SS,,,,,,,0,0.019990875325192,2017-02-28,2019-01-17
BY,,,,,,,0,0.049977188312979,2017-02-28,2019-01-17
YE,,,,,,,0,0.019990875325192,2017-02-28,2019-01-17
MW,"Website Registrations Completed",1,,0.069968063638171,,,0,0.069968063638171,2017-02-28,2019-01-17
GW,,,,,,,0,0,2017-02-28,2019-01-17
TL,,,,,,,0,0.039981750650383,2017-02-28,2019-01-17
TJ,,,,,,,0,0,2017-02-28,2019-01-17
MZ,,,,,,,0,0.079963501300767,2017-02-28,2019-01-17
LA,,,,,,,0,0.029986312987788,2017-02-28,2019-01-17
ER,,,,,,,0,0,2017-02-28,2019-01-17
GN,,,,,,,0,0.0099954376625958,2017-02-28,2019-01-17
WS,,,,,,,0,0.0099954376625958,2017-02-28,2019-01-17
TO,,,,,,,0,0,2017-02-28,2019-01-17
