Country,"Cost per 1,000 People Reached","Result Type","Cost per Result","Cost per Result [On Ad]",Results,"Results [On Ad]","Amount Spent (USD)",Reach,"Reporting Starts","Reporting Ends"
US,51.36184691,"Website Registrations Completed",41.564131833452,,29,,1205.3598231701,23468,2017-02-28,2019-01-17
LK,1.56366654,"Website Registrations Completed",1.2994068961375,,1,,1.2994068961375,831,2017-02-28,2019-01-17
UG,6.09096983,"Website Registrations Completed",0.38982206884124,,1,,0.38982206884124,64,2017-02-28,2019-01-17
NP,1.1838172,"Website Registrations Completed",1.0595163922352,,1,,1.0595163922352,895,2017-02-28,2019-01-17
GH,3.0715147,"Website Registrations Completed",0.29486541104658,,2,,0.58973082209315,192,2017-02-28,2019-01-17
UY,10.84574399,"Website Registrations Completed",6.2471485391224,,1,,6.2471485391224,576,2017-02-28,2019-01-17
PY,11.79533104,"Website Registrations Completed",13.198975433458,,2,,26.397950866916,2238,2017-02-28,2019-01-17
CR,10.28117563,"Website Registrations Completed",3.8122599245141,,5,,19.06129962257,1854,2017-02-28,2019-01-17
MA,1.87414456,"Website Registrations Completed",0.35983575585345,,2,,0.7196715117069,384,2017-02-28,2019-01-17
KE,10.62015252,"Website Registrations Completed",0.67968976105652,,2,,1.359379522113,128,2017-02-28,2019-01-17
BD,1.0356954,"Website Registrations Completed",0.52975819611758,,2,,1.0595163922352,1023,2017-02-28,2019-01-17
CO,9.85151519,"Website Registrations Completed",3.8384174766345,,118,,452.93326224287,45976,2017-02-28,2019-01-17
NG,3.97733314,"Website Registrations Completed",1.1444776123672,,4,,4.5779104494689,1151,2017-02-28,2019-01-17
BR,6.91039774,"Website Registrations Completed",11.59086328951,,13,,150.68122276363,21805,2017-02-28,2019-01-17
PE,8.4506294,"Website Registrations Completed",4.6090726962993,,34,,156.70847167418,18544,2017-02-28,2019-01-17
CL,5.88466003,"Website Registrations Completed",9.8124442653883,,13,,127.56177545005,21677,2017-02-28,2019-01-17
AR,18.62445093,"Website Registrations Completed",26.685604001086,,167,,4456.4958681813,239282,2017-02-28,2019-01-17
VE,1.72648469,"Website Registrations Completed",1.5826109632443,,3,,4.747832889733,2750,2017-02-28,2019-01-17
PK,2.22772218,"Website Registrations Completed",0.37982663117864,,6,,2.2789597870719,1023,2017-02-28,2019-01-17
MX,6.19399363,"Website Registrations Completed",5.235001829723,,23,,120.40504208363,19439,2017-02-28,2019-01-17
IN,2.35283553,"Website Registrations Completed",1.4293475857512,,2,,2.8586951715024,1215,2017-02-28,2019-01-17
AM,9.2145441,"Website Registrations Completed",0.58973082209315,,1,,0.58973082209315,64,2017-02-28,2019-01-17
