Country,Amount Spent (USD),"Cost per 1,000 People Reached",Results,Cost per Result,Reach
US,9180.487097,81.57460034,45,204.0108244,112541
GB,258.6000252,31.45603031,,,8221
MX,156.540933,85.86995777,8,19.56761663,1823
CA,144.9863139,48.73489543,,,2975
IN,68.18030478,6.59830686,7,9.74004354,10333
MY,66.16730493,22.2411109,2,33.08365247,2975
BR,43.98404663,10.33702624,3,14.66134888,4255
CL,36.95867717,23.11361924,3,12.31955906,1599
IL,35.47912228,73.91483809,,,480
AR,30.74857264,10.22566433,4,7.68714316,3007
BE,24.96119809,156.0074881,,,160
AE,24.48814312,27.33051688,,,896
NO,18.60011858,32.29187253,,,576
DE,18.49946858,48.17569943,,,384
FR,16.75822372,37.40674937,,,448
ID,16.23484376,9.95392014,,,1631
CO,16.07380377,12.87965046,,,1248
AU,15.59068381,243.6044345,,,64
BD,14.3426239,10.93187797,,,1312
PK,14.07086892,20.93879304,,,672
SG,13.55755396,35.30613011,,,384
IT,13.14488899,45.64197567,2,6.5724445,288
ES,12.96371901,57.87374557,,,224
CH,12.09812907,18.90332668,,,640
RU,12.05786908,22.16520051,,,544
NG,11.11175915,10.52249919,,,1056
UA,10.90039416,22.70915451,,,480
EG,10.4776642,12.12692615,,,864
VN,9.038369308,40.34986298,,,224
PE,8.142584376,11.06329399,,,736
NL,8.102324379,50.63952737,,,160
TR,7.890959395,10.27468671,,,768
RO,7.397774433,21.01640464,,,352
PH,7.347449437,9.1843118,1,7.34744944,800
ZA,7.266929443,15.13943634,,,480
PT,7.256864444,22.67770139,,,320
GH,6.904589471,21.5768421,,,320
TH,6.210104524,27.72368091,,,224
SA,5.978609542,14.37165755,,,416
KE,5.726984561,19.88536306,,,288
EE,5.364644589,167.6451434,,,32
MA,5.042564614,12.12154955,,,416
LB,4.911719624,17.05458203,,,288
EC,4.851329628,9.47525318,,,512
LK,4.710419639,9.20003836,,,512
SE,4.690289641,73.28577564,,,64
GE,4.589639648,17.92827988,,,256
GR,4.448729659,12.63843653,,,352
MM,4.227299676,11.00859291,,,384
IS,4.207169678,26.29481049,,,160
JO,4.197104678,16.39494015,,,256
TN,3.502619732,4.7589942,,,736
DO,3.442229736,107.5696793,,,32
KR,3.412034739,,,,0
HU,3.240929752,101.2790547,,,32
NP,3.190604756,7.12188562,,,448
BG,3.160409758,19.75256099,,,160
PL,3.100019763,13.83937394,,,224
RS,3.049694766,23.82574036,,,128
CR,2.747744789,14.31117078,,,192
LU,2.707484793,21.15222494,,,128
BO,2.586704802,6.73621042,,,384
JP,2.47598981,77.37468157,,,32
UY,2.35520982,10.51432955,,,224
AM,2.234429829,9.97513316,,,224
BY,2.22436483,34.75570046,,,64
AZ,2.21429983,9.8852671,,,224
GT,2.184104833,34.12663801,,,64
XK,2.143844836,22.33171704,,,96
SI,2.133779837,33.34030995,,,64
CM,2.123714837,6.03328079,,,352
KH,2.073389841,21.59781085,,,96
DZ,2.012999846,5.2421871,,,384
KZ,1.972739849,30.82406014,,,64
CI,1.942544851,12.14090532,,,160
KW,1.841894859,57.55921434,,,32
CZ,1.82176486,9.48835865,,,192
CN,1.82176486,11.38603038,,,160
PR,1.731179867,27.04968543,,,64
IQ,1.711049869,7.63861549,,,224
LV,1.711049869,53.4703084,,,32
SV,1.69091987,,,,0
PA,1.610399877,16.77499871,,,96
CY,1.529879883,15.93624878,,,96
VE,1.509749884,3.36997742,,,448
FI,1.489619886,23.64476009,,,63
HK,1.479554887,11.55902255,,,128
MT,1.43929489,44.9779653,,,32
AF,1.429229891,14.88781136,,,96
LT,1.409099892,44.03437163,,,32
QA,1.368839895,21.38812336,,,64
HR,1.368839895,21.38812336,,,64
ZM,1.358774896,14.15390517,,,96
TZ,1.318514899,13.7345302,,,96
MU,1.3084499,10.22226484,,,128
AT,1.298384901,,,,0
MK,1.278254902,39.94546569,,,32
PY,1.197734908,18.71460794,,,64
CD,1.17760491,7.36003069,,,160
MD,1.17760491,36.80015343,,,32
IE,1.17760491,,,,0
SN,1.147409912,17.92827988,,,64
MN,1.137344913,17.77101426,,,64
NZ,1.036694921,32.39671627,,,32
SK,1.026629921,10.69406168,,,96
LR,1.016564922,31.76765382,,,32
UG,1.006499923,10.4843742,,,96
JM,1.006499923,,,,0
MV,0.996434924,10.37953045,,,96
TW,0.996434924,15.56929568,,,64
AL,0.976304925,15.25476446,,,64
DK,0.976304925,30.50952891,,,32
BA,0.956174927,29.88046646,,,32
BH,0.925979929,7.2342182,,,128
ZW,0.905849931,,,,0
AO,0.895784931,13.99663955,,,64
SO,0.875654933,3.90917381,,,224
HT,0.875654933,13.68210833,,,64
OM,0.865589934,27.04968543,,,32
PS,0.78506994,24.53343562,,,32
TT,0.714614945,7.44390568,,,96
